ID,Count
22285,598.1
22286,639.6
22287,631.5
22288,615.4
22289,629.8
22290,645.3
22291,684.8
22292,658.1
22293,614.3
22294,616.6
22295,602.0
22296,545.3
22297,435.2
22298,368.4
22299,304.4
22300,256.2
22301,229.4
22302,246.6
22303,286.0
22304,329.4
22305,425.7
22306,604.3
22307,669.9
22308,677.1
22309,598.8
22310,640.3
22311,632.3
22312,616.2
22313,630.6
22314,646.1
22315,685.6
22316,658.9
22317,615.0
22318,617.3
22319,602.7
22320,546.0
22321,435.7
22322,368.8
22323,304.7
22324,256.5
22325,229.6
22326,246.9
22327,286.4
22328,329.8
22329,426.2
22330,605.0
22331,670.7
22332,677.9
22333,599.6
22334,641.1
22335,633.0
22336,616.9
22337,631.3
22338,646.9
22339,686.4
22340,659.7
22341,615.8
22342,618.0
22343,603.5
22344,546.6
22345,436.3
22346,369.2
22347,305.1
22348,256.8
22349,229.9
22350,247.2
22351,286.7
22352,330.2
22353,426.7
22354,605.7
22355,671.5
22356,678.7
22357,600.3
22358,641.9
22359,633.8
22360,617.6
22361,632.1
22362,647.6
22363,687.3
22364,660.5
22365,616.5
22366,618.8
22367,604.2
22368,547.3
22369,436.8
22370,369.7
22371,305.5
22372,257.1
22373,230.2
22374,247.5
22375,287.1
22376,330.6
22377,427.2
22378,606.4
22379,672.3
22380,679.5
22381,601.0
22382,642.6
22383,634.5
22384,618.4
22385,632.8
22386,648.4
22387,688.1
22388,661.2
22389,617.2
22390,619.5
22391,604.9
22392,547.9
22393,437.3
22394,370.1
22395,305.8
22396,257.4
22397,230.4
22398,247.8
22399,287.4
22400,331.0
22401,427.7
22402,607.1
22403,673.1
22404,680.3
22405,601.7
22406,643.4
22407,635.3
22408,619.1
22409,633.6
22410,649.2
22411,688.9
22412,662.0
22413,618.0
22414,620.2
22415,605.6
22416,548.6
22417,437.8
22418,370.5
22419,306.2
22420,257.7
22421,230.7
22422,248.1
22423,287.7
22424,331.4
22425,428.2
22426,607.8
22427,673.9
22428,681.1
22429,602.4
22430,644.1
22431,636.0
22432,619.8
22433,634.3
22434,649.9
22435,689.7
22436,662.8
22437,618.7
22438,621.0
22439,606.3
22440,549.2
22441,438.3
22442,371.0
22443,306.5
22444,258.0
22445,231.0
22446,248.4
22447,288.1
22448,331.8
22449,428.7
22450,608.6
22451,674.7
22452,681.9
22453,603.1
22454,644.9
22455,636.8
22456,620.6
22457,635.1
22458,650.7
22459,690.5
22460,663.6
22461,619.4
22462,621.7
22463,607.0
22464,549.9
22465,438.8
22466,371.4
22467,306.9
22468,258.3
22469,231.3
22470,248.7
22471,288.4
22472,332.2
22473,429.2
22474,609.3
22475,675.5
22476,682.7
22477,603.8
22478,645.7
22479,637.5
22480,621.3
22481,635.8
22482,651.5
22483,691.3
22484,664.4
22485,620.1
22486,622.4
22487,607.7
22488,550.5
22489,439.4
22490,371.9
22491,307.3
22492,258.6
22493,231.5
22494,249.0
22495,288.8
22496,332.5
22497,429.7
22498,610.0
22499,676.3
22500,683.5
22501,604.5
22502,646.4
22503,638.3
22504,622.0
22505,636.5
22506,652.2
22507,692.1
22508,665.1
22509,620.9
22510,623.2
22511,608.5
22512,551.2
22513,439.9
22514,372.3
22515,307.6
22516,258.9
22517,231.8
22518,249.3
22519,289.1
22520,332.9
22521,430.2
22522,610.7
22523,677.1
22524,684.3
22525,605.2
22526,647.2
22527,639.0
22528,622.8
22529,637.3
22530,653.0
22531,692.9
22532,665.9
22533,621.6
22534,623.9
22535,609.2
22536,551.8
22537,440.4
22538,372.7
22539,308.0
22540,259.2
22541,232.1
22542,249.6
22543,289.4
22544,333.3
22545,430.8
22546,611.4
22547,677.9
22548,685.1
22549,605.9
22550,647.9
22551,639.8
22552,623.5
22553,638.0
22554,653.8
22555,693.8
22556,666.7
22557,622.3
22558,624.6
22559,609.9
22560,552.5
22561,440.9
22562,373.2
22563,308.4
22564,259.6
22565,232.4
22566,249.9
22567,289.8
22568,333.7
22569,431.3
22570,612.1
22571,678.7
22572,685.9
22573,606.7
22574,648.7
22575,640.5
22576,624.2
22577,638.8
22578,654.5
22579,694.6
22580,667.5
22581,623.1
22582,625.4
22583,610.6
22584,553.1
22585,441.4
22586,373.6
22587,308.7
22588,259.9
22589,232.6
22590,250.1
22591,290.1
22592,334.1
22593,431.8
22594,612.9
22595,679.5
22596,686.7
22597,607.4
22598,649.5
22599,641.3
22600,624.9
22601,639.5
22602,655.3
22603,695.4
22604,668.3
22605,623.8
22606,626.1
22607,611.3
22608,553.8
22609,441.9
22610,374.0
22611,309.1
22612,260.2
22613,232.9
22614,250.4
22615,290.5
22616,334.5
22617,432.3
22618,613.6
22619,680.3
22620,687.5
22621,608.1
22622,650.2
22623,642.0
22624,625.7
22625,640.3
22626,656.1
22627,696.2
22628,669.1
22629,624.5
22630,626.8
22631,612.0
22632,554.4
22633,442.5
22634,374.5
22635,309.4
22636,260.5
22637,233.2
22638,250.7
22639,290.8
22640,334.9
22641,432.8
22642,614.3
22643,681.1
22644,688.3
22645,608.8
22646,651.0
22647,642.8
22648,626.4
22649,641.0
22650,656.8
22651,697.0
22652,669.8
22653,625.3
22654,627.5
22655,612.7
22656,555.1
22657,443.0
22658,374.9
22659,309.8
22660,260.8
22661,233.4
22662,251.0
22663,291.1
22664,335.3
22665,433.3
22666,615.0
22667,681.9
22668,689.1
22669,609.5
22670,651.7
22671,643.5
22672,627.1
22673,641.8
22674,657.6
22675,697.8
22676,670.6
22677,626.0
22678,628.3
22679,613.5
22680,555.7
22681,443.5
22682,375.4
22683,310.2
22684,261.1
22685,233.7
22686,251.3
22687,291.5
22688,335.7
22689,433.8
22690,615.7
22691,682.7
22692,689.9
22693,610.2
22694,652.5
22695,644.3
22696,627.9
22697,642.5
22698,658.4
22699,698.6
22700,671.4
22701,626.7
22702,629.0
22703,614.2
22704,556.3
22705,444.0
22706,375.8
22707,310.5
22708,261.4
22709,234.0
22710,251.6
22711,291.8
22712,336.1
22713,434.3
22714,616.5
22715,683.5
22716,690.7
22717,610.9
22718,653.3
22719,645.0
22720,628.6
22721,643.3
22722,659.1
22723,699.4
22724,672.2
22725,627.4
22726,629.7
22727,614.9
22728,557.0
22729,444.5
22730,376.2
22731,310.9
22732,261.7
22733,234.3
22734,251.9
22735,292.2
22736,336.5
22737,434.8
22738,617.2
22739,684.2
22740,691.5
22741,611.6
22742,654.0
22743,645.8
22744,629.3
22745,644.0
22746,659.9
22747,700.3
22748,673.0
22749,628.2
22750,630.5
22751,615.6
22752,557.6
22753,445.0
22754,376.7
22755,311.2
22756,262.0
22757,234.5
22758,252.2
22759,292.5
22760,336.8
22761,435.3
22762,617.9
22763,685.0
22764,692.3
22765,612.3
22766,654.8
22767,646.5
22768,630.1
22769,644.8
22770,660.7
22771,701.1
22772,673.7
22773,628.9
22774,631.2
22775,616.3
22776,558.3
22777,445.6
22778,377.1
22779,311.6
22780,262.3
22781,234.8
22782,252.5
22783,292.8
22784,337.2
22785,435.8
22786,618.6
22787,685.8
22788,693.1
22789,613.1
22790,655.5
22791,647.3
22792,630.8
22793,645.5
22794,661.4
22795,701.9
22796,674.5
22797,629.6
22798,631.9
22799,617.0
22800,558.9
22801,446.1
22802,377.5
22803,312.0
22804,262.6
22805,235.1
22806,252.8
22807,293.2
22808,337.6
22809,436.3
22810,619.3
22811,686.6
22812,693.9
22813,613.8
22814,656.3
22815,648.0
22816,631.5
22817,646.3
22818,662.2
22819,702.7
22820,675.3
22821,630.4
22822,632.7
22823,617.7
22824,559.6
22825,446.6
22826,378.0
22827,312.3
22828,262.9
22829,235.3
22830,253.1
22831,293.5
22832,338.0
22833,436.8
22834,620.0
22835,687.4
22836,694.7
22837,614.5
22838,657.1
22839,648.8
22840,632.3
22841,647.0
22842,663.0
22843,703.5
22844,676.1
22845,631.1
22846,633.4
22847,618.5
22848,560.2
22849,447.1
22850,378.4
22851,312.7
22852,263.2
22853,235.6
22854,253.4
22855,293.9
22856,338.4
22857,437.3
22858,620.8
22859,688.2
22860,695.5
22861,615.2
22862,657.8
22863,649.5
22864,633.0
22865,647.8
22866,663.7
22867,704.3
22868,676.9
22869,631.8
22870,634.1
22871,619.2
22872,560.9
22873,447.6
22874,378.9
22875,313.0
22876,263.5
22877,235.9
22878,253.7
22879,294.2
22880,338.8
22881,437.8
22882,621.5
22883,689.0
22884,696.3
22885,615.9
22886,658.6
22887,650.3
22888,633.7
22889,648.5
22890,664.5
22891,705.1
22892,677.6
22893,632.5
22894,634.9
22895,619.9
22896,561.5
22897,448.1
22898,379.3
22899,313.4
22900,263.8
22901,236.2
22902,254.0
22903,294.5
22904,339.2
22905,438.3
22906,622.2
22907,689.8
22908,697.2
22909,616.6
22910,659.3
22911,651.0
22912,634.4
22913,649.3
22914,665.3
22915,706.0
22916,678.4
22917,633.3
22918,635.6
22919,620.6
22920,562.2
22921,448.7
22922,379.7
22923,313.8
22924,264.1
22925,236.4
22926,254.2
22927,294.9
22928,339.6
22929,438.8
22930,622.9
22931,690.6
22932,698.0
22933,617.3
22934,660.1
22935,651.8
22936,635.2
22937,650.0
22938,666.0
22939,706.8
22940,679.2
22941,634.0
22942,636.3
22943,621.3
22944,562.8
22945,449.2
22946,380.2
22947,314.1
22948,264.4
22949,236.7
22950,254.5
22951,295.2
22952,340.0
22953,439.3
22954,623.6
22955,691.4
22956,698.8
22957,618.0
22958,660.9
22959,652.5
22960,635.9
22961,650.8
22962,666.8
22963,707.6
22964,680.0
22965,634.7
22966,637.1
22967,622.0
22968,563.5
22969,449.7
22970,380.6
22971,314.5
22972,264.7
22973,237.0
22974,254.8
22975,295.6
22976,340.4
22977,439.8
22978,624.3
22979,692.2
22980,699.6
22981,618.7
22982,661.6
22983,653.3
22984,636.6
22985,651.5
22986,667.6
22987,708.4
22988,680.8
22989,635.5
22990,637.8
22991,622.8
22992,564.1
22993,450.2
22994,381.0
22995,314.9
22996,265.0
22997,237.3
22998,255.1
22999,295.9
23000,340.8
23001,440.3
23002,625.1
23003,693.0
23004,700.4
23005,619.4
23006,662.4
23007,654.0
23008,637.4
23009,652.3
23010,668.3
23011,709.2
23012,681.6
23013,636.2
23014,638.5
23015,623.5
23016,564.8
23017,450.7
23018,381.5
23019,315.2
23020,265.3
23021,237.5
23022,255.4
23023,296.2
23024,341.1
23025,440.9
23026,625.8
23027,693.8
23028,701.2
23029,620.2
23030,663.1
23031,654.8
23032,638.1
23033,653.0
23034,669.1
23035,710.0
23036,682.3
23037,636.9
23038,639.3
23039,624.2
23040,565.4
23041,451.2
23042,381.9
23043,315.6
23044,265.6
23045,237.8
23046,255.7
23047,296.6
23048,341.5
23049,441.4
23050,626.5
23051,694.6
23052,702.0
23053,620.9
23054,663.9
23055,655.5
23056,638.8
23057,653.7
23058,669.9
23059,710.8
23060,683.1
23061,637.6
23062,640.0
23063,624.9
23064,566.1
23065,451.8
23066,382.4
23067,315.9
23068,265.9
23069,238.1
23070,256.0
23071,296.9
23072,341.9
23073,441.9
23074,627.2
23075,695.4
23076,702.8
23077,621.6
23078,664.7
23079,656.3
23080,639.6
23081,654.5
23082,670.6
23083,711.6
23084,683.9
23085,638.4
23086,640.7
23087,625.6
23088,566.7
23089,452.3
23090,382.8
23091,316.3
23092,266.2
23093,238.3
23094,256.3
23095,297.2
23096,342.3
23097,442.4
23098,627.9
23099,696.2
23100,703.6
23101,622.3
23102,665.4
23103,657.0
23104,640.3
23105,655.2
23106,671.4
23107,712.5
23108,684.7
23109,639.1
23110,641.5
23111,626.3
23112,567.4
23113,452.8
23114,383.2
23115,316.7
23116,266.5
23117,238.6
23118,256.6
23119,297.6
23120,342.7
23121,442.9
23122,628.6
23123,697.0
23124,704.4
23125,623.0
23126,666.2
23127,657.8
23128,641.0
23129,656.0
23130,672.2
23131,713.3
23132,685.5
23133,639.8
23134,642.2
23135,627.0
23136,568.0
23137,453.3
23138,383.7
23139,317.0
23140,266.9
23141,238.9
23142,256.9
23143,297.9
23144,343.1
23145,443.4
23146,629.4
23147,697.8
23148,705.2
23149,623.7
23150,666.9
23151,658.5
23152,641.8
23153,656.7
23154,672.9
23155,714.1
23156,686.2
23157,640.6
23158,642.9
23159,627.8
23160,568.6
23161,453.8
23162,384.1
23163,317.4
23164,267.2
23165,239.2
23166,257.2
23167,298.3
23168,343.5
23169,443.9
23170,630.1
23171,698.6
23172,706.0
23173,624.4
23174,667.7
23175,659.3
23176,642.5
23177,657.5
23178,673.7
23179,714.9
23180,687.0
23181,641.3
23182,643.7
23183,628.5
23184,569.3
23185,454.3
23186,384.5
23187,317.7
23188,267.5
23189,239.4
23190,257.5
23191,298.6
23192,343.9
23193,444.4
23194,630.8
23195,699.3
23196,706.8
23197,625.1
23198,668.4
23199,660.0
23200,643.2
23201,658.2
23202,674.5
23203,715.7
23204,687.8
23205,642.0
23206,644.4
23207,629.2
23208,569.9
23209,454.9
23210,385.0
23211,318.1
23212,267.8
23213,239.7
23214,257.8
23215,298.9
23216,344.3
23217,444.9
23218,631.5
23219,700.1
23220,707.6
23221,625.8
23222,669.2
23223,660.8
23224,644.0
23225,659.0
23226,675.2
23227,716.5
23228,688.6
23229,642.8
23230,645.1
23231,629.9
23232,570.6
23233,455.4
23234,385.4
23235,318.5
23236,268.1
23237,240.0
23238,258.1
23239,299.3
23240,344.7
23241,445.4
23242,632.2
23243,700.9
23244,708.4
23245,626.6
23246,670.0
23247,661.5
23248,644.7
23249,659.7
23250,676.0
23251,717.3
23252,689.4
23253,643.5
23254,645.8
23255,630.6
23256,571.2
23257,455.9
23258,385.8
23259,318.8
23260,268.4
23261,240.2
23262,258.3
23263,299.6
23264,345.1
23265,445.9
23266,632.9
23267,701.7
23268,709.2
23269,627.3
23270,670.7
23271,662.3
23272,645.4
23273,660.5
23274,676.8
23275,718.2
23276,690.2
23277,644.2
23278,646.6
23279,631.3
23280,571.9
23281,456.4
23282,386.3
23283,319.2
23284,268.7
23285,240.5
23286,258.6
23287,300.0
23288,345.4
23289,446.4
23290,633.7
23291,702.5
23292,710.0
23293,628.0
23294,671.5
23295,663.0
23296,646.1
23297,661.2
23298,677.5
23299,719.0
23300,690.9
23301,644.9
23302,647.3
23303,632.0
23304,572.5
23305,456.9
23306,386.7
23307,319.6
23308,269.0
23309,240.8
23310,258.9
23311,300.3
23312,345.8
23313,446.9
23314,634.4
23315,703.3
23316,710.8
23317,628.7
23318,672.2
23319,663.8
23320,646.9
23321,662.0
23322,678.3
23323,719.8
23324,691.7
23325,645.7
23326,648.0
23327,632.8
23328,573.2
23329,457.4
23330,387.2
23331,319.9
23332,269.3
23333,241.1
23334,259.2
23335,300.6
23336,346.2
23337,447.4
23338,635.1
23339,704.1
23340,711.6
23341,629.4
23342,673.0
23343,664.5
23344,647.6
23345,662.7
23346,679.1
23347,720.6
23348,692.5
23349,646.4
23350,648.8
23351,633.5
23352,573.8
23353,458.0
23354,387.6
23355,320.3
23356,269.6
23357,241.3
23358,259.5
23359,301.0
23360,346.6
23361,447.9
23362,635.8
23363,704.9
23364,712.4
23365,630.1
23366,673.8
23367,665.3
23368,648.3
23369,663.5
23370,679.8
23371,721.4
23372,693.3
23373,647.1
23374,649.5
23375,634.2
23376,574.5
23377,458.5
23378,388.0
23379,320.6
23380,269.9
23381,241.6
23382,259.8
23383,301.3
23384,347.0
23385,448.4
23386,636.5
23387,705.7
23388,713.2
23389,630.8
23390,674.5
23391,666.0
23392,649.1
23393,664.2
23394,680.6
23395,722.2
23396,694.1
23397,647.9
23398,650.2
23399,634.9
